Title,URL,File type,Filename,Download link,Date first posted,Number of downloads
A New Large-Scale Global Optimization Method and Its Application to Lennard-Jones Problems ; CU-CS-630-92,https://scholar.colorado.edu/csci_techreports/605,Fulltext,A New Large Scale Global Optimization Method and Its Application.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1604&amp;context=csci_techreports,8/27/14,18
"The Design, Synthesis, and Testing for Inhibition of Polymyxins Resistance Protein, Arna, and the Conversion of Esters to Acid Chlorides Using Thionyl Chloride",https://scholar.colorado.edu/chem_gradetds/241,Fulltext,The Design Synthesis and Testing for Inhibition of Polymyxins R.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1241&amp;context=chem_gradetds,5/22/18,18
Use of a Visual Cueing System to Retell Events: Child with Fetal Alcohol Syndrome,https://scholar.colorado.edu/slhs_gradetds/23,Fulltext,Use of a Visual Cueing System to Retell Events Child with Fetal.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1024&amp;context=slhs_gradetds,2/3/17,18
Postelection surrealism and nostalgic racism in the hands of Donald Trump,https://scholar.colorado.edu/ling_facpapers/4,Fulltext,Postelection surrealism and nostalgic racism in the hands of Dona.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=ling_facpapers,6/19/18,18
Enabling User Space Secure Hardware,https://scholar.colorado.edu/ecen_gradetds/167,Fulltext,Enabling User Space Secure Hardware.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1167&amp;context=ecen_gradetds,11/1/18,18
The Cosmos of Duty is not in Chaos: a Defense of the Unity of Practical Reasons,https://scholar.colorado.edu/phil_gradetds/19,Fulltext,The Cosmos of Duty is not in Chaos a Defense of the Unity of Pra.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1019&amp;context=phil_gradetds,9/2/16,18
Supergranulation as the Largest Buoyantly Driven Convective Scale of the Sun,https://scholar.colorado.edu/astr_facpapers/26,Fulltext,Supergranulation as the Largest Buoyantly Driven Convective Scale.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1037&amp;context=astr_facpapers,9/19/17,18
Laboratory Studies of Heterogeneous Chemistry,https://scholar.colorado.edu/chem_gradetds/23,Fulltext,Laboratory Studies of Heterogeneous Chemistry.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1025&amp;context=chem_gradetds,2/15/16,18
Multimodal Recognition of Diverse Peptides by the Sh2 Domains of Plcγ1 and Sh2b1,https://scholar.colorado.edu/chem_gradetds/226,Fulltext,Multimodal Recognition of Diverse Peptides by the Sh Domains of.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1226&amp;context=chem_gradetds,11/20/17,18
Choosing a Set of Partitions to Collect in a Connectivity-Based Garbage Collector ; CU-CS-958-03,https://scholar.colorado.edu/csci_techreports/900,Fulltext,Choosing a Set of Partitions to Collect in a Connectivity Based G.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1899&amp;context=csci_techreports,8/27/14,18
Multilevel Models for the Distribution of Hosts and Symbionts,https://scholar.colorado.edu/libr_oafund/45,Fulltext,Multilevel Models for the Distribution of Hosts and Symbionts.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1048&amp;context=libr_oafund,8/4/17,18
Relation Extraction on the J.D. Power and Associates Sentiment Corpus,https://scholar.colorado.edu/csci_gradetds/27,Fulltext,Relation Extraction on the J D Power and Associates Sentiment Co.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1027&amp;context=csci_gradetds,7/12/16,18
Automated Laser Frequency Re-stabilization,https://scholar.colorado.edu/honr_theses/1647,Fulltext,Automated Laser Frequency Re stabilization.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2851&amp;context=honr_theses,8/10/18,18
Characteristics of Discrete Propagation Modes on a System of Horizontal Wires over a Dissipative Earth,https://scholar.colorado.edu/elmimi/45,Fulltext,Characteristics of Discrete Propagation Modes on a System of Hori.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=elmimi,10/10/14,18
Colorado University: The Austere Years (The Story of Its First Quarter-Century),https://scholar.colorado.edu/cumuse_facpapers/1,Fulltext,Colorado University The Austere Years The Story of Its First Qu.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1000&amp;context=cumuse_facpapers,11/3/14,18
High Precision AFM-Based SMFS of Mechanically Labile Type III Secretion System Effectors,https://scholar.colorado.edu/chem_gradetds/244,Fulltext,High Precision AFM Based SMFS of Mechanically Labile Type III Sec.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1244&amp;context=chem_gradetds,10/11/18,18
Staying Tuned,https://scholar.colorado.edu/art_mfa/8,Fulltext,Staying Tuned.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1007&amp;context=art_mfa,5/16/18,18
F[UTILITY],https://scholar.colorado.edu/honr_theses/127,Additional,Kane_1___Cover.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?filename=0&amp;article=1126&amp;context=honr_theses&amp;type=additional,6/6/14,18
Using Expander Graphs to Find Vertex Connectivity ; CU-CS-908-00,https://scholar.colorado.edu/csci_techreports/853,Fulltext,Using Expander Graphs to Find Vertex Connectivity CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1852&amp;context=csci_techreports,8/27/14,18
The Repository: A Qualitative Study on Organizational Transition and the Process of History Production at a Mountain City Public Library,https://scholar.colorado.edu/comm_gradetds/16,Fulltext,The Repository A Qualitative Study on Organizational Transition.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1016&amp;context=comm_gradetds,7/28/16,18
Effects of Hydration on Equation of State (EoS) of Mg2SiO4 Phases in the Upper Mattle & Transition Zone by Single-crystal X-ray Diffraction,https://scholar.colorado.edu/phys_gradetds/57,Fulltext,Effects of Hydration on Equation of State EoS of Mg SiO Phases.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1059&amp;context=phys_gradetds,8/23/16,18
"Art, Affect, and Materiality in the Construction of Collected Counter-Narratives: Three Case Studies in Contemporary Art",https://scholar.colorado.edu/arth_gradetds/40,Fulltext,Art Affect and Materiality in the Construction of Collected Cou.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1040&amp;context=arth_gradetds,10/11/18,18
"Riding the Fence, Pulling the Trigger",https://scholar.colorado.edu/art_mfa/37,Fulltext,Riding the Fence Pulling the Trigger.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1044&amp;context=art_mfa,7/25/18,18
"The Combination of Aging and Inflammation Interact to Produce Specific Changes in BDNF Protein Isoform Expression, BDNF-Dependent Signaling and Hippocampal Synaptic Plasticity",https://scholar.colorado.edu/psyc_gradetds/107,Fulltext,The Combination of Aging and Inflammation Interact to Produce Spe.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1108&amp;context=psyc_gradetds,8/19/17,18
Thematic Transformation in John Corigliano’s Etude Fantasy,https://scholar.colorado.edu/mkey_gradetds/2,Fulltext,Thematic Transformation in John Corigliano s Etude Fantasy.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1003&amp;context=mkey_gradetds,5/31/18,18
Uncovering the Hidden Narratives of the Coping Mechanisms used by Families of Homicide Victims,https://scholar.colorado.edu/honr_theses/1674,Fulltext,Uncovering the Hidden Narratives of the Coping Mechanisms used by.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2823&amp;context=honr_theses,8/13/18,18
Satellite Navigation Using High Definition Television Signals,https://scholar.colorado.edu/asen_gradetds/189,Fulltext,Satellite Navigation Using High Definition Television Signals.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1190&amp;context=asen_gradetds,3/21/18,18
Effect of Heating Temperature on Dissolvable Constituents from Soil and Litter Material in the Colorado Front Range,https://scholar.colorado.edu/cven_gradetds/356,Fulltext,Effect of Heating Temperature on Dissolvable Constituents from So.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1362&amp;context=cven_gradetds,10/11/18,18
Bedtime and evening light exposure influence circadian timing in preschoolage children: A field study,https://scholar.colorado.edu/libr_oafund/41,Fulltext,Bedtime and evening light exposure influence circadian timing in.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1032&amp;context=libr_oafund,8/3/17,18
Role of Multiphase Chemistry on the Formation of Aerosol from the Reactions of Monoterpenes with No3 Radicals and O3,https://scholar.colorado.edu/chem_gradetds/247,Fulltext,Role of Multiphase Chemistry on the Formation of Aerosol from the.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1247&amp;context=chem_gradetds,10/11/18,18
Kinetic Electric Field Signatures Associated with Magnetic Turbulence and Their Impact on Space Plasma Environments,https://scholar.colorado.edu/astr_gradetds/48,Fulltext,Kinetic Electric Field Signatures Associated with Magnetic Turbul.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1057&amp;context=astr_gradetds,10/13/17,18
The Characterization of Elmire,https://scholar.colorado.edu/honr_theses/767,Additional,Tartuffe___Elmire.mp4,https://scholar.colorado.edu/cgi/viewcontent.cgi?filename=0&amp;article=2161&amp;context=honr_theses&amp;type=additional,4/28/15,18
Metabolic Cost Contributions of Weight and Mass in Sloped Walking,https://scholar.colorado.edu/iphy_gradetds/47,Fulltext,Metabolic Cost Contributions of Weight and Mass in Sloped Walking.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1048&amp;context=iphy_gradetds,5/21/17,17
An Efficient Implementation of Edmonds' Algorithm for Maximum Matching on Graphs ; CU-CS-062-75,https://scholar.colorado.edu/csci_techreports/60,Fulltext,An Efficient Implementation of Edmonds Algorithm for Maximum Mat.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1059&amp;context=csci_techreports,8/27/14,17
Lattices of Supercharacter Theories,https://scholar.colorado.edu/math_gradetds/60,Fulltext,Lattices of Supercharacter Theories.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1060&amp;context=math_gradetds,11/1/18,17
The Coming of Age of the Virtual Teacher: The Impact of Online Teaching on Higher Education Faculty's Professional Identity and the Role of Technology,https://scholar.colorado.edu/atlas_gradetds/10,Fulltext,The Coming of Age of the Virtual Teacher The Impact of Online Te.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1010&amp;context=atlas_gradetds,8/9/17,17
"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - December 2018",https://scholar.colorado.edu/mecco_data/100,Fulltext,World Newspaper Coverage of Climate Change or Global Warming.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1098&amp;context=mecco_data,1/10/19,17
"Almada, Carroll e a Linhagem do Surrealismo",https://scholar.colorado.edu/span_facpapers/16,Fulltext,Almada Carroll e a Linhagem do Surrealismo.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1014&amp;context=span_facpapers,4/30/18,17
Investigations of Interactions between the Microtubule Binding Domain of Centrosomal P4.1 Associated Protein and Polyglutamylated Microtubules,https://scholar.colorado.edu/honr_theses/1774,Fulltext,Investigations of Interactions between the Microtubule Binding Do.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=2983&amp;context=honr_theses,11/30/18,17
Pathways of Adaptation: a Large-Scale Expression and Genotypic Analysis of the Influence of Polyploidy on the Evolution of Yeast Grown in a Sub-Optimal Carbon Source,https://scholar.colorado.edu/mcdb_gradetds/73,Fulltext,Pathways of Adaptation a Large Scale Expression and Genotypic An.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1074&amp;context=mcdb_gradetds,10/31/17,17
Perfect Arborescence Packing in Preflow Minicut Graphs ; CU-CS-790-95,https://scholar.colorado.edu/csci_techreports/744,Fulltext,Perfect Arborescence Packing in Preflow Minicut Graphs CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1743&amp;context=csci_techreports,8/27/14,17
Metrology and Fabrication of Volume-Structured Optical and Mechanical Features in Photopolymers,https://scholar.colorado.edu/ecen_gradetds/163,Fulltext,Metrology and Fabrication of Volume Structured Optical and Mechan.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1163&amp;context=ecen_gradetds,11/1/18,17
Measuring local properties of a Fermi gas in the BCS-BEC crossover,https://scholar.colorado.edu/phys_gradetds/146,Fulltext,Measuring local properties of a Fermi gas in the BCS BEC crossove.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1148&amp;context=phys_gradetds,4/8/17,17
Euclid: Supporting Collaborative Argumentation with Hypertext ; CU-CS-596-92,https://scholar.colorado.edu/csci_techreports/571,Fulltext,Euclid Supporting Collaborative Argumentation with Hypertext C.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1570&amp;context=csci_techreports,8/27/14,17
"Sustainable Production of Nutritious Food for Humanity: Food as the Nexus Between Human Health, Environmental Resilience and Social Equity",https://scholar.colorado.edu/honr_theses/731,Fulltext,Sustainable Production of Nutritious Food for Humanity Food as t.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1926&amp;context=honr_theses,12/2/14,17
Genetic Targeting of Neural Circuit Elements Underlying Anxiety-Like Behavioral States,https://scholar.colorado.edu/psyc_gradetds/89,Fulltext,Genetic Targeting of Neural Circuit Elements Underlying Anxiety L.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1090&amp;context=psyc_gradetds,3/28/17,17
"“Once Gone Through, We Trace Round Again”: the Cyclical Journey of Belief and Unbelief in Herman Melville's Later Works",https://scholar.colorado.edu/engl_gradetds/115,Fulltext,Once Gone Through We Trace Round Again the Cyclical Journey o.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1115&amp;context=engl_gradetds,11/1/18,17
POLISH: A Fortran Program to Edit Fortran Programs ; CU-CS-050-74,https://scholar.colorado.edu/csci_techreports/49,Fulltext,POLISH A Fortran Program to Edit Fortran Programs CU CS.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1048&amp;context=csci_techreports,8/27/14,17
Hilltop Sites of Eastern Guerrero: The Case Study of Chiepetlan-Quimimiteopan,https://scholar.colorado.edu/anth_gradetds/33,Additional,Appendix1_Table2SurveyVesselForms.xlsx,https://scholar.colorado.edu/cgi/viewcontent.cgi?filename=0&amp;article=1034&amp;context=anth_gradetds&amp;type=additional,2/16/17,17
Sade Ou Les Limites Du Langage : Entre Athéisme Et Persistance Du Sacré,https://scholar.colorado.edu/frit_gradetds/14,Fulltext,Sade Ou Les Limites Du Langage Entre Athéisme Et Persistance Du.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1014&amp;context=frit_gradetds,11/1/18,17
Experimental Studies of Equilibrium Vortex Properties in a Bose-Condensed Gas,https://scholar.colorado.edu/phys_facpapers/26,Fulltext,Experimental Studies of Equilibrium Vortex Properties in a Bose C.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1027&amp;context=phys_facpapers,7/9/15,17
Experiences with a Survey Tool for Discovering Network Time Protocol ; CU-CS-704-94,https://scholar.colorado.edu/csci_techreports/672,Fulltext,Experiences with a Survey Tool for Discovering Network Time Proto.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1671&amp;context=csci_techreports,8/27/14,17
Havoc’s Children: The Dog Days of Thereafter Kafka Space,https://scholar.colorado.edu/engl_gradetds/40,Fulltext,Havoc s Children The Dog Days of Thereafter Kafka Space.pdf,https://scholar.colorado.edu/cgi/viewcontent.cgi?article=1036&amp;context=engl_gradetds,12/15/16,17
